No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue
1897,PLL,Piedmont Lithium Inc.,145.31M,6.83,-2.29%,99.88M
1898,CZWI,"Citizens Community Bancorp, Inc.",145.05M,14.52,-1.16%,59.57M
1899,AISPW,"Airship AI Holdings, Inc.",143.82M,1.310,13.91%,23.05M
1900,INVZ,Innoviz Technologies Ltd.,143.67M,0.722,-0.10%,24.27M
1901,INSG,Inseego Corp.,143.31M,9.55,-0.52%,191.24M
1902,CAAS,"China Automotive Systems, Inc.",142.78M,4.680,-0.85%,621.38M
1903,AFCG,Advanced Flower Capital Inc.,142.13M,6.29,-0.94%,41.49M
1904,NTCL,NetClass Technology Inc,141.75M,7.95,-,10.10M
1905,MASS,908 Devices Inc.,141.67M,4.010,-5.42%,59.63M
1906,CFBK,CF Bankshares Inc.,141.51M,22.12,-0.09%,45.08M
1907,PROP,Prairie Operating Co.,141.01M,5.25,-10.41%,7.94M
1908,SNBR,Sleep Number Corporation,140.83M,6.29,-8.77%,1.68B
1909,EUDAW,EUDA Health Holdings Limited,140.48M,0.110,-0.18%,3.81M
1910,SKYX,SKYX Platforms Corp.,140.43M,1.370,1.48%,86.28M
1911,GLSI,"Greenwich LifeSciences, Inc.",139.79M,10.64,-5.47%,-
1912,BTMD,biote Corp.,139.67M,3.805,-2.44%,197.19M
1913,LWLG,"Lightwave Logic, Inc.",139.15M,1.115,3.24%,95.61K
1914,EUDA,EUDA Health Holdings Limited,139.05M,3.890,-2.02%,3.81M
1915,MOLN,Molecular Partners AG,138.86M,3.902,-0.71%,5.48M
1916,SIFY,Sify Technologies Limited,138.72M,4.540,-,465.33M
1917,SHMD,SCHMID Group N.V.,138.38M,3.220,-0.92%,99.75M
1918,ECBK,"ECB Bancorp, Inc.",138.35M,15.21,0.13%,26.04M
1919,KBSX,FST Corp.,138.28M,2.260,-27.10%,33.94M
1920,SBFG,"SB Financial Group, Inc.",138.24M,21.33,-0.14%,56.77M
1921,SGHT,"Sight Sciences, Inc.",138.08M,2.690,-12.38%,79.87M
1922,MIMI,Mint Incorporation Limited,138.08M,6.00,-0.33%,4.38M
1923,PESI,"Perma-Fix Environmental Services, Inc.",138.01M,7.51,0.54%,59.12M
1924,QSG,QuantaSing Group Limited,138.01M,2.700,-,477.14M
1925,EGAN,eGain Corporation,137.84M,4.950,-0.40%,89.00M
1926,PTMN,Portman Ridge Finance Corporation,135.95M,14.78,-,62.43M
1927,CRML,Critical Metals Corp.,135.78M,1.420,-7.49%,476.98K
1928,EBMT,"Eagle Bancorp Montana, Inc.",135.64M,16.95,-0.24%,80.70M
1929,CEP,"Cantor Equity Partners, Inc.",135.55M,10.59,0.86%,-
1930,SSSS,SuRo Capital Corp.,135.42M,5.75,-0.86%,4.67M
1931,AISP,"Airship AI Holdings, Inc.",134.93M,4.250,0.71%,23.05M
1932,BROG,Brooge Energy Limited,134.79M,1.230,-2.38%,73.02M
1933,TLSA,Tiziana Life Sciences Ltd,134.72M,1.235,14.35%,-
1934,RCKY,"Rocky Brands, Inc.",134.29M,18.00,-2.78%,453.77M
1935,OVBC,Ohio Valley Banc Corp.,133.98M,28.44,-3.56%,59.51M
1936,BSET,"Bassett Furniture Industries, Incorporated",133.50M,15.19,-4.94%,329.92M
1937,ZNTL,"Zentalis Pharmaceuticals, Inc.",133.27M,1.865,-5.81%,40.56M
1938,DERM,Journey Medical Corporation,133.01M,6.48,-0.92%,57.77M
1939,PAYS,"Paysign, Inc.",132.80M,2.480,-1.59%,58.38M
1940,QH,Quhuo Limited,132.75M,1.480,2.07%,493.47M
1941,GDHG,Golden Heaven Group Holdings Ltd.,132.57M,3.840,95.92%,22.33M
1942,ELTX,"Elicio Therapeutics, Inc.",131.69M,8.37,-1.53%,-
1943,SNCR,"Synchronoss Technologies, Inc.",131.24M,12.18,1.33%,173.59M
1944,RAIL,"FreightCar America, Inc.",130.94M,6.89,5.35%,559.43M
1945,SFBC,"Sound Financial Bancorp, Inc.",130.76M,51.30,0.59%,35.78M
1946,VIOT,"Viomi Technology Co., Ltd",129.64M,1.900,-20.17%,306.75M
1947,SGMT,Sagimet Biosciences Inc.,129.43M,4.020,-2.66%,-
1948,TELO,"Telomir Pharmaceuticals, Inc.",129.17M,4.340,-4.19%,-
1949,ACNT,Ascent Industries Co.,129.01M,12.83,0.16%,177.87M
1950,EPRX,Eupraxia Pharmaceuticals Inc.,128.80M,3.530,-2.75%,-
1951,USGO,U.S. GoldMining Inc.,128.80M,10.35,0.98%,-
1952,LXRX,"Lexicon Pharmaceuticals, Inc.",128.58M,0.356,-2.65%,31.08M
1953,RMBI,"Richmond Mutual Bancorporation, Inc.",128.39M,12.81,0.63%,42.92M
1954,MNSB,"MainStreet Bancshares, Inc.",128.35M,17.14,-1.07%,59.06M
1955,ALEC,"Alector, Inc.",127.82M,1.295,-5.47%,100.56M
1956,ZTEK,Zentek Ltd.,127.55M,1.186,-1.19%,44.94K
1957,CSBR,"Champions Oncology, Inc.",127.33M,9.29,-5.20%,58.59M
1958,KRMD,"KORU Medical Systems, Inc.",127.30M,2.770,-1.77%,33.65M
1959,HTCO,High-Trend International Group,126.76M,1.060,12.77%,108.18M
1960,CSLR,"Complete Solaria, Inc.",126.51M,1.715,6.52%,40.80M
1961,FNWD,Finward Bancorp,125.96M,29.20,0.90%,71.60M
1962,FCAP,"First Capital, Inc.",125.73M,37.51,-1.03%,42.00M
1963,VERI,"Veritone, Inc.",125.53M,2.815,1.99%,92.64M
1964,ENTA,"Enanta Pharmaceuticals, Inc.",125.44M,5.88,-5.16%,66.59M
1965,BRLS,Borealis Foods Inc.,125.28M,5.86,-4.40%,28.37M
1966,USAU,U.S. Gold Corp.,125.11M,10.02,-2.43%,-
1967,EXOZ,"eXoZymes, Inc.",124.92M,13.11,-11.48%,-700.00
1968,CRGO,Freightos Limited,124.88M,2.530,-1.56%,23.79M
1969,KNDI,"Kandi Technologies Group, Inc.",124.80M,1.450,-0.68%,118.13M
1970,TOUR,Tuniu Corporation,124.77M,1.060,-0.93%,70.37M
1971,MIST,Milestone Pharmaceuticals Inc.,124.58M,1.885,-8.05%,-
1972,MCRB,"Seres Therapeutics, Inc.",124.28M,0.713,-0.04%,-
1973,RMBL,"RumbleOn, Inc.",123.94M,3.280,-7.87%,1.21B
1974,FTLF,"FitLife Brands, Inc.",123.88M,13.45,1.66%,62.76M
1975,RILY,"B. Riley Financial, Inc.",123.82M,4.060,-0.49%,854.38M
1976,NNBR,"NN, Inc.",123.72M,2.480,-5.70%,464.29M
1977,RILYP,"B. Riley Financial, Inc.",123.51M,3.980,1.79%,854.38M
1978,VCSA,"Vacasa, Inc.",121.33M,5.38,-0.83%,910.49M
1979,KVAC,Keen Vision Acquisition Corporation,121.19M,11.20,-,-
1980,OFS,OFS Capital Corporation,120.98M,9.03,1.80%,47.96M
1981,VBFC,Village Bank and Trust Financial Corp.,120.24M,80.14,-0.01%,33.14M
1982,ISSC,"Innovative Solutions and Support, Inc.",120.01M,6.84,-0.87%,53.86M
1983,GPRO,"GoPro, Inc.",119.90M,0.762,-6.15%,801.47M
1984,NCTY,The9 Limited,119.72M,12.82,1.42%,24.29M
1985,MLGO,MicroAlgo Inc.,119.28M,11.96,-14.51%,83.50M
1986,TIL,"Instil Bio, Inc.",118.77M,18.20,-6.71%,-
1987,TWIN,"Twin Disc, Incorporated",118.61M,8.39,-1.93%,321.40M
1988,NWTN,NWTN Inc.,118.54M,0.412,-2.14%,583.00K
1989,NIPG,NIP Group Inc.,118.10M,2.100,1.94%,84.45M
1990,GECC,Great Elm Capital Corp.,117.64M,10.19,1.60%,39.32M
1991,BDSX,"Biodesix, Inc.",117.50M,0.805,-3.08%,71.32M
1992,LGO,Largo Inc.,117.41M,1.820,-1.09%,144.82M
1993,RPID,"Rapid Micro Biosystems, Inc.",116.31M,2.690,1.89%,28.05M
1994,BHST,BioHarvest Sciences Inc.,116.29M,6.71,8.07%,22.43M
1995,NAUT,"Nautilus Biotechnology, Inc.",116.11M,0.920,-7.94%,-
1996,RVSB,"Riverview Bancorp, Inc.",116.03M,5.49,0.55%,46.65M
1997,GNLX,Genelux Corporation,115.96M,3.385,-12.98%,8.00K
1998,ARBE,Arbe Robotics Ltd.,115.91M,1.215,-6.54%,768.00K
1999,KEQU,Kewaunee Scientific Corporation,115.89M,40.60,-9.70%,220.03M
2000,RCMT,"RCM Technologies, Inc.",115.88M,15.27,1.66%,278.38M
2001,HOFT,Hooker Furnishings Corporation,115.32M,10.97,-4.11%,389.78M
2002,REKR,"Rekor Systems, Inc.",115.24M,1.095,-4.78%,43.82M
2003,MCTR,Ctrl Group Limited,114.90M,7.51,-0.13%,4.45M
2004,IMUX,"Immunic, Inc.",114.40M,1.270,8.55%,-
2005,ZJYL,Jin Medical International Ltd.,114.31M,0.730,0.80%,23.50M
2006,MRAM,"Everspin Technologies, Inc.",114.25M,5.16,-0.58%,50.40M
2007,SVII,Spring Valley Acquisition Corp. II,113.82M,11.52,-0.09%,-
2008,PCSC,Perceptive Capital Solutions Corp,113.77M,10.28,-0.58%,-
2009,MAYA,Maywood Acquisition Corp.,113.73M,9.90,-0.05%,-
2010,AFBI,"Affinity Bancshares, Inc.",113.58M,17.72,-,30.61M
2011,MGNX,"MacroGenics, Inc.",113.56M,1.800,-8.16%,149.96M
2012,ELUT,Elutia Inc.,113.25M,2.780,-1.07%,24.38M
2013,BRAG,Bragg Gaming Group Inc.,112.54M,4.480,4.67%,105.60M
2014,CDLX,"Cardlytics, Inc.",112.50M,2.160,-10.74%,278.30M
2015,HUHU,HUHUTECH International Group Inc.,111.90M,5.29,-2.85%,17.49M
2016,GALT,Galectin Therapeutics Inc.,111.40M,1.775,7.58%,-
2017,MAMO,Massimo Group,111.33M,2.690,-,130.71M
2018,CHRS,"Coherus BioSciences, Inc.",111.26M,0.961,0.88%,266.96M
2019,LCUT,"Lifetime Brands, Inc.",111.26M,5.02,-7.38%,682.95M
2020,CGBS,Crown LNG Holdings Limited,111.04M,0.241,2.43%,-
2021,JUNE,Junee Limited,110.95M,8.71,-4.60%,2.90M
2022,SLS,"SELLAS Life Sciences Group, Inc.",110.83M,1.220,-0.81%,-
2023,CHAR,Charlton Aria Acquisition Corporation,110.73M,10.07,-,-
2024,PPIH,"Perma-Pipe International Holdings, Inc.",110.56M,13.85,-1.00%,153.58M
2025,EPWK,EPWK Holdings Ltd.,110.48M,4.950,-4.26%,20.22M
2026,AIFE,Aifeex Nexus Acquisition Corporation,110.37M,10.01,-,-
2027,RBKB,"Rhinebeck Bancorp, Inc.",110.03M,10.21,-2.67%,25.91M
2028,VXRT,"Vaxart, Inc.",109.60M,0.481,-6.20%,28.70M
2029,COYA,"Coya Therapeutics, Inc.",109.21M,6.53,-1.80%,3.55M
2030,ORGN,"Origin Materials, Inc.",109.18M,0.750,2.18%,31.28M
2031,ELVA,Electrovaya Inc.,109.01M,2.580,-4.80%,43.69M
2032,STHO,Star Holdings,108.42M,8.14,-2.63%,113.30M
2033,IVAC,"Intevac, Inc.",108.40M,3.990,-,63.98M
2034,CAMP,Camp4 Therapeutics Corporation,108.06M,5.36,1.32%,-
2035,SIEB,Siebert Financial Corp.,107.93M,2.690,1.51%,83.36M
2036,SEER,"Seer, Inc.",107.91M,1.805,-2.96%,14.17M
2037,GIFI,"Gulf Island Fabrication, Inc.",107.89M,6.60,5.10%,159.20M
2038,EDIT,"Editas Medicine, Inc.",107.87M,1.300,-6.47%,32.31M
2039,MGRM,Monogram Technologies Inc.,107.28M,3.040,7.04%,-
2040,NB,NioCorp Developments Ltd.,107.21M,2.290,6.02%,-
2041,PFX,PhenixFIN Corporation,107.05M,53.00,-,22.68M
2042,SND,"Smart Sand, Inc.",106.76M,2.490,-,311.37M
2043,RENB,Renovaro Inc.,106.67M,0.672,-6.46%,-
2044,ILLR,Triller Group Inc.,106.64M,0.655,-14.12%,45.24M
2045,TNYA,"Tenaya Therapeutics, Inc.",106.28M,0.655,-6.39%,-
2046,GNSS,Genasys Inc.,106.04M,2.360,-3.28%,26.59M
2047,DIBS,"1stdibs.Com, Inc.",105.85M,2.990,2.05%,88.26M
2048,VOR,Vor Biopharma Inc.,105.79M,0.847,-4.19%,-
2049,SRBK,"SR Bancorp, Inc.",105.44M,12.11,1.76%,29.08M
2050,LTRX,"Lantronix, Inc.",104.73M,2.700,-2.17%,155.84M
2051,NTIC,Northern Technologies International Corporation,104.46M,11.03,-1.69%,86.22M
2052,NEGG,"Newegg Commerce, Inc.",103.89M,0.268,-7.66%,1.39B
2053,KVHI,"KVH Industries, Inc.",103.76M,5.25,-,113.83M
2054,FATE,"Fate Therapeutics, Inc.",103.49M,0.903,-4.01%,13.63M
2055,ODYS,Odysight.ai Inc.,103.48M,6.50,-,4.61M
2056,PLBY,"PLBY Group, Inc.",103.12M,1.100,-6.78%,116.14M
2057,AMTX,"Aemetis, Inc.",102.91M,1.930,-3.98%,267.64M
2058,PN,Skycorp Solar Group Ltd,102.87M,3.810,-2.56%,49.86M
2059,TUSK,"Mammoth Energy Services, Inc.",102.75M,2.135,-1.61%,187.93M
2060,ADVM,"Adverum Biotechnologies, Inc.",102.56M,4.930,-8.70%,1.00M
2061,PBHC,"Pathfinder Bancorp, Inc.",102.48M,16.80,0.60%,40.02M
2062,FCEL,"FuelCell Energy, Inc.",102.34M,4.840,-2.02%,114.44M
2063,LSE,"Leishen Energy Holding Co., Ltd.",102.15M,6.00,-3.23%,69.07M
2064,IRBT,iRobot Corporation,101.69M,3.320,-3.49%,681.85M
2065,BLNK,Blink Charging Co.,101.68M,1.005,-2.43%,126.20M
2066,ANIX,"Anixa Biosciences, Inc.",101.41M,3.150,-1.56%,-
2067,GAIA,"Gaia, Inc.",101.01M,4.040,-0.25%,90.36M
2068,NKTX,"Nkarta, Inc.",100.91M,1.440,-7.10%,-
2069,HURC,"Hurco Companies, Inc.",100.73M,15.54,-2.91%,187.94M
2070,FFAI,Faraday Future Intelligent Electric Inc.,100.66M,1.380,9.52%,537.00K
2071,XBIT,XBiotech Inc.,100.61M,3.300,-4.62%,-
2072,CLLS,Cellectis S.A.,100.55M,1.310,-,49.22M
2073,QIPT,Quipt Home Medical Corp.,100.00M,2.280,-2.56%,244.72M
2074,KYTX,"Kyverna Therapeutics, Inc.",99.29M,2.300,-2.13%,-
2075,AFJK,"Aimei Health Technology Co., Ltd",99.26M,11.00,-,-
2076,ACHV,"Achieve Life Sciences, Inc.",99.20M,2.860,-3.70%,-
2077,CHCI,"Comstock Holding Companies, Inc.",98.69M,9.98,7.66%,51.29M
2078,TAYD,"Taylor Devices, Inc.",98.67M,31.46,-4.61%,44.49M
2079,ARTV,"Artiva Biotherapeutics, Inc.",98.18M,4.030,3.07%,251.00K
2080,GGR,Gogoro Inc.,97.72M,0.351,3.32%,310.52M
2081,BMEA,"Biomea Fusion, Inc.",97.48M,2.690,-3.58%,-
2082,ZURA,Zura Bio Limited,97.29M,1.490,10.37%,-
2083,GLAC,Global Lights Acquisition Corp,97.20M,10.83,-0.09%,-
2084,FGBI,"First Guaranty Bancshares, Inc.",96.79M,7.74,-2.03%,93.14M
2085,BSBK,Bogota Financial Corp.,96.72M,7.63,-1.17%,12.05M
2086,DYCQ,DT Cloud Acquisition Corporation,96.17M,10.73,0.66%,-
2087,ALTO,"Alto Ingredients, Inc.",96.15M,1.255,-4.20%,965.26M
2088,GEOS,Geospace Technologies Corporation,96.08M,7.52,0.13%,122.79M
2089,WRAP,"Wrap Technologies, Inc.",95.90M,2.090,-2.34%,4.23M
2090,BTM,Bitcoin Depot Inc.,95.82M,1.590,7.43%,573.70M
2091,CPHC,Canterbury Park Holding Corporation,95.79M,19.01,0.42%,61.56M
2092,BDTX,"Black Diamond Therapeutics, Inc.",95.76M,1.690,0.60%,-
2093,DTI,Drilling Tools International Corporation,95.74M,2.690,-1.47%,154.45M
2094,IVCA,Investcorp AI Acquisition Corp.,95.57M,12.03,-,-
2095,SY,So-Young International Inc.,95.54M,0.940,-3.95%,212.14M
2096,HLP,Hongli Group Inc.,95.47M,1.300,-2.99%,14.05M
2097,TOI,"The Oncology Institute, Inc.",95.43M,1.260,1.61%,393.41M
2098,QETA,Quetta Acquisition Corporation,95.38M,10.66,-0.09%,-
2099,PROV,"Provident Financial Holdings, Inc.",94.94M,14.19,-0.14%,38.44M
2100,QMCO,Quantum Corporation,94.69M,16.23,-5.75%,285.87M
2101,NOEM,CO2 Energy Transition Corp.,94.61M,9.87,-,-
2102,SLNG,"Stabilis Solutions, Inc.",94.47M,5.08,1.20%,73.29M
2103,ATLX,Atlas Lithium Corporation,94.37M,5.56,-2.11%,748.65K
2104,UPLD,"Upland Software, Inc.",94.08M,3.335,0.76%,274.79M
2105,BKHA,Black Hawk Acquisition Corporation,93.85M,10.51,-0.38%,-
2106,ONDS,Ondas Holdings Inc.,93.85M,0.888,9.31%,7.19M
2107,IROH,Iron Horse Acquisitions Corp.,93.37M,10.53,-,-
2108,FNGR,"FingerMotion, Inc.",93.14M,1.630,4.49%,33.57M
2109,STKS,"The ONE Group Hospitality, Inc.",93.12M,3.000,3.81%,673.34M
2110,ORMP,Oramed Pharmaceuticals Inc.,93.12M,2.310,-1.28%,-
2111,WMPN,William Penn Bancorporation,93.03M,11.02,1.29%,20.36M
2112,CSTE,Caesarstone Ltd.,92.61M,2.680,-2.19%,443.22M
2113,AVTX,"Avalo Therapeutics, Inc.",92.47M,8.67,13.56%,441.00K
2114,PAVS,Paranovus Entertainment Technology Ltd.,92.26M,1.370,0.01%,6.54M
2115,OPTN,"OptiNose, Inc.",92.21M,9.17,-,75.67M
2116,SNTI,"Senti Biosciences, Inc.",92.06M,3.550,-4.57%,-
2117,HSPO,Horizon Space Acquisition I Corp.,91.80M,11.72,-0.51%,-
2118,SAVA,"Cassava Sciences, Inc.",91.79M,1.900,-32.14%,-
2119,FSHP,Flag Ship Acquisition Corporation,91.47M,10.32,0.19%,-
2120,MGYR,"Magyar Bancorp, Inc.",91.17M,14.07,-1.88%,32.42M
2121,DTSQ,DT Cloud Star Acquisition Corporation,91.10M,10.24,-0.24%,-
2122,ATOS,"Atossa Therapeutics, Inc.",91.07M,0.724,-3.29%,-
2123,VTYX,"Ventyx Biosciences, Inc.",91.05M,1.280,-5.88%,-
2124,TDTH,Trident Digital Tech Holdings Ltd,91.01M,1.410,0.71%,1.38M
2125,THCH,TH International Limited,91.01M,2.880,-4.95%,207.03M
2126,LSBK,"Lake Shore Bancorp, Inc.",90.91M,16.13,-0.28%,25.85M
2127,SUUN,SolarBank Corporation,90.74M,2.770,-8.88%,36.25M
2128,PLRX,"Pliant Therapeutics, Inc.",90.63M,1.480,-6.92%,-
2129,ULBI,Ultralife Corporation,90.62M,5.45,-0.91%,165.15M
2130,ABAT,American Battery Technology Company,90.16M,1.065,5.45%,877.90K
2131,QUIK,QuickLogic Corporation,89.87M,5.86,-2.01%,20.11M
2132,ZEO,Zeo Energy Corp.,89.66M,1.820,3.41%,77.58M
2133,FNWB,First Northwest Bancorp,89.66M,10.27,-0.48%,50.90M
2134,CRBU,"Caribou Biosciences, Inc.",89.32M,0.964,-5.49%,9.99M
2135,TROO,"TROOPS, Inc.",88.91M,0.790,-5.93%,4.34M
2136,ACOG,Alpha Cognition Inc.,88.11M,5.50,1.29%,-
2137,OCX,OncoCyte Corporation,88.09M,3.080,-7.51%,1.88M
2138,WETO,Webus International Limited,88.00M,4.000,2.56%,6.33M
2139,HYMC,Hycroft Mining Holding Corporation,87.94M,3.520,3.23%,-
2140,DBVT,DBV Technologies S.A.,87.70M,4.120,-7.83%,4.20M
2141,CLYM,"Climb Bio, Inc.",87.39M,1.300,-1.52%,-
2142,NOTV,"Inotiv, Inc.",87.38M,2.580,-11.03%,475.11M
2143,NCSM,"NCS Multistage Holdings, Inc.",87.20M,34.32,-6.71%,162.56M
2144,RSSS,"Research Solutions, Inc.",87.17M,2.670,-1.48%,48.21M
2145,AIMAU,Aimfinity Investment Corp. I,86.96M,15.48,10.65%,-
2146,CRDL,Cardiol Therapeutics Inc.,86.74M,1.065,-4.91%,-
2147,FONR,FONAR Corporation,86.48M,13.66,-0.44%,101.57M
2148,RGLS,Regulus Therapeutics Inc.,86.45M,1.305,-9.38%,-
2149,UEIC,Universal Electronics Inc.,86.41M,6.59,-4.08%,394.88M
2150,LPTH,"LightPath Technologies, Inc.",86.35M,2.150,-2.71%,32.16M
2151,LUCD,Lucid Diagnostics Inc.,86.22M,1.555,3.67%,4.35M
2152,SILC,Silicom Ltd.,86.21M,14.95,0.07%,58.11M
2153,LPSN,"LivePerson, Inc.",86.12M,0.943,1.33%,312.47M
2154,AITR,AI Transportation Acquisition Corp,85.82M,10.95,-,-
2155,GMHS,Gamehaus Holdings Inc.,85.71M,1.600,-4.76%,145.24M
2156,ASMB,"Assembly Biosciences, Inc.",85.69M,11.42,2.70%,28.52M
2157,YI,"111, Inc.",85.66M,10.00,-2.06%,1.97B
2158,PRPL,"Purple Innovation, Inc.",85.52M,0.794,-5.44%,487.88M
2159,BZFD,"BuzzFeed, Inc.",84.76M,2.200,-0.90%,189.89M
2160,DXLG,"Destination XL Group, Inc.",84.57M,1.580,-7.60%,467.02M
2161,ADVB,Advanced Biomed Inc.,84.40M,3.900,1.56%,-
2162,PETS,"PetMed Express, Inc.",84.37M,4.090,-2.39%,247.01M
2163,BRID,Bridgford Foods Corporation,84.23M,9.28,-2.32%,221.35M
2164,XCUR,"Exicure, Inc.",83.84M,13.27,-2.21%,500.00K
2165,QVCGA,QVC Group Inc.,83.70M,0.210,5.00%,10.04B
2166,NEOV,NeoVolta Inc.,83.21M,2.450,-8.58%,2.52M
2167,ZENV,Zenvia Inc.,82.99M,1.600,1.27%,173.59M
2168,RANI,"Rani Therapeutics Holdings, Inc.",82.70M,1.440,-2.04%,-
2169,ANL,Adlai Nortye Ltd.,82.66M,2.240,-4.68%,5.00M
2170,YAAS,Youxin Technology Ltd,82.53M,2.460,2.50%,521.24K
2171,SFWL,Shengfeng Development Limited,82.50M,1.000,-,446.28M
2172,JVSA,JVSPAC Acquisition Corp.,82.40M,10.72,-,-
2173,VIGL,"Vigil Neuroscience, Inc.",82.38M,1.765,-7.11%,-
2174,HSPT,Horizon Space Acquisition II Corp.,82.30M,10.10,0.20%,-
2175,TCRX,"TScan Therapeutics, Inc.",81.77M,1.445,-9.69%,2.82M
2176,HNNA,"Hennessy Advisors, Inc.",81.73M,10.50,-0.47%,33.21M
2177,HGBL,Heritage Global Inc.,81.64M,2.300,6.48%,45.36M
2178,ESGL,ESGL Holdings Limited,81.63M,2.010,0.50%,6.26M
2179,COLA,Columbus Acquisition Corp,81.45M,9.97,0.10%,-
2180,SNT,Senstar Technologies Corporation,81.35M,3.490,-0.29%,34.46M
2181,NSPR,"InspireMD, Inc.",81.35M,2.740,-0.36%,7.01M
2182,ASPC,A SPAC III Acquisition Corp.,81.11M,10.07,-,-
2183,VTGN,"Vistagen Therapeutics, Inc.",81.10M,2.810,-3.44%,698.00K
2184,CABA,"Cabaletta Bio, Inc.",80.89M,1.655,-3.78%,-
2185,ATMV,AlphaVest Acquisition Corp,80.85M,11.54,-0.43%,-
2186,GAN,GAN Limited,80.83M,1.765,-1.40%,135.00M
2187,SRTS,"Sensus Healthcare, Inc.",80.83M,4.900,1.87%,41.81M
2188,ZYXI,"Zynex, Inc.",80.74M,2.530,-2.32%,192.35M
2189,RDZN,"Roadzen, Inc.",80.13M,1.080,-4.42%,42.89M
2190,ATMC,AlphaTime Acquisition Corp,79.80M,11.61,0.09%,-
2191,WIMI,WiMi Hologram Cloud Inc.,79.57M,0.808,-0.99%,84.14M
2192,UBCP,"United Bancorp, Inc.",79.43M,13.72,-1.51%,28.96M
2193,CAPN,Cayson Acquisition Corp,79.40M,10.14,-0.10%,-
2194,SGA,"Saga Communications, Inc.",79.33M,12.67,-0.39%,110.29M
2195,NA,Nano Labs Ltd,79.19M,4.800,0.63%,6.99M
2196,LVO,"LiveOne, Inc.",79.17M,0.824,-3.65%,126.02M
2197,IVVD,"Invivyd, Inc.",79.14M,0.660,-8.88%,25.38M
2198,MSSA,Metal Sky Star Acquisition Corporation,79.13M,12.35,-,-
2199,HLVX,"HilleVax, Inc.",79.10M,1.640,-2.38%,-
2200,XCH,XCHG Limited,79.07M,1.330,3.91%,39.07M
2201,YHNA,YHN Acquisition I Limited,78.97M,10.19,-0.10%,-
2202,CNTX,Context Therapeutics Inc.,78.94M,0.880,15.18%,-
2203,IFRX,InflaRx N.V.,78.94M,1.330,-5.67%,171.64K
2204,EURK,Eureka Acquisition Corp,78.83M,10.31,0.49%,-
2205,CBAT,"CBAK Energy Technology, Inc.",78.73M,0.875,1.91%,176.61M
2206,CURR,CURRENC Group Inc.,78.63M,1.690,-5.06%,48.72M
2207,DOMH,Dominari Holdings Inc.,78.55M,5.48,-0.18%,12.59M
2208,ADAG,Adagene Inc.,78.36M,1.770,5.04%,103.20K
2209,IMPP,Imperial Petroleum Inc.,77.80M,2.565,0.59%,147.48M
2210,FUSB,"First US Bancshares, Inc.",77.68M,13.48,-0.15%,39.11M
2211,CRVO,CervoMed Inc.,77.37M,8.89,-16.99%,9.74M
2212,BAFN,BayFirst Financial Corp.,77.16M,18.67,0.38%,83.77M
2213,BMGL,Basel Medical Group Ltd,77.14M,4.180,-0.71%,7.43M
2214,MAYS,"J.W. Mays, Inc.",77.12M,38.26,-0.65%,22.04M
2215,IOBT,"IO Biotech, Inc.",77.08M,1.170,14.71%,-
2216,YIBO,Planet Image International Limited,77.05M,1.430,0.70%,153.28M
2217,CLSD,"Clearside Biomedical, Inc.",76.98M,1.015,-1.46%,7.70M
2218,AKYA,"Akoya Biosciences, Inc.",76.97M,1.545,-7.49%,81.67M
2219,NUKK,Nukkleus Inc.,76.84M,16.04,-5.14%,5.91M
2220,FVN,Future Vision II Acquisition Corp.,76.72M,10.17,-,-
2221,RDAC,Rising Dragon Acquisition Corp.,76.49M,10.20,-,-
2222,EDAP,EDAP TMS S.A.,76.43M,2.060,-5.07%,70.72M
2223,IROQ,"IF Bancorp, Inc.",76.40M,23.68,-3.23%,24.23M
2224,INVE,"Identiv, Inc.",76.32M,3.245,-3.42%,26.63M
2225,CCG,Cheche Group Inc.,75.90M,0.975,4.52%,478.62M
2226,VERU,Veru Inc.,75.75M,0.518,-3.23%,16.89M
2227,AXTI,"AXT, Inc.",75.56M,1.715,-3.11%,99.36M
2228,NTRB,Nutriband Inc.,75.52M,6.80,-0.44%,2.02M
2229,JSPR,"Jasper Therapeutics, Inc.",75.11M,5.00,-4.58%,-
2230,MCHX,"Marchex, Inc.",74.99M,1.730,-6.49%,48.12M
2231,LNZA,"LanzaTech Global, Inc.",74.92M,0.379,-6.93%,58.03M
2232,MATH,Metalpha Technology Holding Limited,74.79M,1.970,-3.43%,31.40M
2233,IGMS,"IGM Biosciences, Inc.",74.72M,1.250,-0.79%,2.68M
2234,QSEA,Quartzsea Acquisition Corporation,74.69M,10.06,-,-
2235,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",74.62M,6.10,2.35%,-
2236,MDXH,MDxHealth SA,74.24M,1.590,0.63%,90.05M
2237,REE,REE Automotive Ltd.,74.21M,3.810,-4.03%,626.00K
2238,CYCC,"Cyclacel Pharmaceuticals, Inc.",73.91M,0.300,-7.41%,74.00K
2239,AZI,Autozi Internet Technology (Global) Ltd.,73.76M,0.696,3.88%,124.74M
2240,AUBN,"Auburn National Bancorporation, Inc.",73.75M,21.11,-0.42%,30.56M
2241,MWYN,"Marwynn Holdings, Inc.",73.63M,4.330,-2.70%,11.72M
2242,ASRT,"Assertio Holdings, Inc.",73.38M,0.766,1.26%,124.96M
2243,ACET,"Adicet Bio, Inc.",73.19M,0.885,-3.18%,-
