No.,Symbol,Company Name,Market Cap,Stock Price,% Change,Revenue,Volume,Industry,Sector,Net Income,FCF,Net Cash,Rev. Growth
2058,PLBY,"PLBY Group, Inc.",103.12M,1.100,-6.78%,116.14M,"624,599",Leisure,Consumer Discretionary,-18.76%,-79.40M,-21.40M,-171.14M
2059,AMTX,"Aemetis, Inc.",102.91M,1.930,-3.98%,267.64M,"556,822",Oil & Gas Refining & Marketing,Energy,43.34%,-87.54M,-53.18M,-468.98M
2060,TUSK,"Mammoth Energy Services, Inc.",102.75M,2.135,-1.61%,187.93M,"92,258",Conglomerates,Industrials,-39.28%,-207.33M,163.65M,34.52M
2061,ADVM,"Adverum Biotechnologies, Inc.",102.56M,4.930,-8.70%,1.00M,"116,641",Biotechnology,Healthcare,-72.22%,-94.11M,-86.06M,79.98M
2062,FCEL,"FuelCell Energy, Inc.",102.34M,4.840,-2.02%,114.44M,"674,378",Electrical Equipment & Parts,Industrials,11.09%,-137.74M,-189.19M,69.69M
2063,QVCGA,QVC Group Inc.,102.32M,0.210,5.00%,10.04B,"3,386,200",Internet Retail,Consumer Discretionary,-8.04%,-1.29B,326.00M,-5.97B
2064,BLNK,Blink Charging Co.,102.19M,1.005,-2.43%,126.20M,"2,124,085",Engineering & Construction,Industrials,-10.24%,-198.13M,-,53.04M
2065,LSE,"Leishen Energy Holding Co., Ltd.",102.15M,6.00,-3.23%,69.07M,"84,055",Oil & Gas Equipment & Services,Energy,-5.49%,8.10M,14.39M,22.43M
2066,PBHC,"Pathfinder Bancorp, Inc.",102.05M,16.80,0.60%,40.02M,"1,318",Banks - Regional,Financials,-2.82%,3.76M,-,-104.94M
2067,IRBT,iRobot Corporation,101.99M,3.320,-3.49%,681.85M,"1,441,527","Furnishings, Fixtures & Appliances",Consumer Discretionary,-23.44%,-145.52M,-33.34M,-92.80M
2068,KVHI,"KVH Industries, Inc.",101.98M,5.25,-,113.83M,"17,430",Communication Equipment,Technology,-14.01%,-11.05M,-20.59M,49.34M
2069,NKTX,"Nkarta, Inc.",101.62M,1.440,-7.10%,-,"560,683",Biotechnology,Healthcare,-,-110.61M,-108.41M,197.61M
2070,ANIX,"Anixa Biosciences, Inc.",101.41M,3.170,-0.94%,-,"157,381",Biotechnology,Healthcare,-,-12.48M,-7.93M,17.03M
2071,GAIA,"Gaia, Inc.",101.01M,4.055,0.12%,90.36M,"21,802",Entertainment,Communication Services,12.36%,-5.23M,1.94M,-5.65M
2072,HURC,"Hurco Companies, Inc.",100.73M,15.54,-2.91%,187.94M,"24,136",Specialty Industrial Machinery,Industrials,-13.86%,-19.28M,9.50M,30.02M
2073,XBIT,XBiotech Inc.,100.61M,3.300,-4.62%,-,"19,968",Biotechnology,Healthcare,-,-38.53M,-32.27M,162.43M
2074,CLLS,Cellectis S.A.,100.55M,1.310,-,49.22M,"121,236",Biotechnology,Healthcare,435.38%,-36.76M,20.41M,54.98M
2075,PN,Skycorp Solar Group Ltd,99.90M,3.810,-2.56%,49.86M,"5,400",Solar,Technology,-1.87%,470.99K,1.36M,2.43M
2076,TAYD,"Taylor Devices, Inc.",99.54M,31.74,-3.76%,44.49M,"20,047",Specialty Industrial Machinery,Industrials,8.84%,8.89M,794.77K,26.60M
2077,KYTX,"Kyverna Therapeutics, Inc.",99.29M,2.310,-1.70%,-,"205,944",Biotechnology,Healthcare,-,-110.66M,-97.76M,312.45M
2078,AFJK,"Aimei Health Technology Co., Ltd",99.26M,11.00,-,-,-,Shell Companies,Financials,-,2.37M,-,103.56K
2079,ACHV,"Achieve Life Sciences, Inc.",99.20M,2.860,-3.70%,-,"145,336",Biotechnology,Healthcare,-,-39.83M,-29.77M,24.40M
2080,CHCI,"Comstock Holding Companies, Inc.",99.19M,9.98,7.66%,51.29M,"110,207",Real Estate - Diversified,Real Estate,14.70%,14.56M,-,22.49M
2081,QIPT,Quipt Home Medical Corp.,98.83M,2.280,-2.56%,244.72M,"114,187",Medical Devices,Healthcare,3.82%,-6.36M,21.65M,-85.36M
2082,BMEA,"Biomea Fusion, Inc.",97.48M,2.690,-3.58%,-,"590,499",Biotechnology,Healthcare,-,-144.01M,-113.02M,78.39M
2083,ZURA,Zura Bio Limited,97.29M,1.490,10.37%,-,"390,435",Biotechnology,Healthcare,-,-52.40M,-28.15M,176.50M
2084,ARTV,"Artiva Biotherapeutics, Inc.",97.21M,4.030,3.07%,251.00K,"88,352",Biotechnology,Healthcare,-99.25%,-65.37M,-55.67M,171.07M
2085,GLAC,Global Lights Acquisition Corp,97.20M,10.83,-0.09%,-,958,Shell Companies,Financials,-,2.31M,-,-223.74K
2086,WRAP,"Wrap Technologies, Inc.",96.81M,2.110,-1.40%,4.23M,"69,703",Scientific & Technical Instruments,Technology,-53.65%,-17.90M,-10.81M,2.68M
2087,FGBI,"First Guaranty Bancshares, Inc.",96.79M,7.74,-2.03%,93.14M,"2,483",Banks - Regional,Financials,1.72%,10.12M,30.69M,350.90M
2088,BSBK,Bogota Financial Corp.,96.72M,7.63,-1.17%,12.05M,"5,270",Banks - Regional,Financials,-25.80%,-2.17M,-,-130.72M
2089,QETA,Quetta Acquisition Corporation,96.36M,10.66,-0.09%,-,1,Shell Companies,Financials,-,2.56M,-,329.36K
2090,DYCQ,DT Cloud Acquisition Corporation,96.17M,10.73,0.66%,-,291,Shell Companies,Financials,-,1.55M,-,97.53K
2091,ALTO,"Alto Ingredients, Inc.",96.15M,1.255,-4.20%,965.26M,"449,880",Specialty Chemicals,Materials,-21.07%,-60.25M,-14.59M,-79.20M
2092,GEOS,Geospace Technologies Corporation,96.08M,7.52,0.13%,122.79M,"36,823",Oil & Gas Equipment & Services,Energy,-14.39%,-10.88M,-35.66M,21.63M
2093,BTM,Bitcoin Depot Inc.,95.82M,1.590,7.43%,573.70M,"373,685",Capital Markets,Financials,-16.73%,-11.69M,-,-34.04M
2094,CPHC,Canterbury Park Holding Corporation,95.79M,19.01,0.42%,61.56M,900,Gambling,Consumer Discretionary,0.20%,2.11M,-9.74M,14.90M
2095,BDTX,"Black Diamond Therapeutics, Inc.",95.76M,1.690,0.60%,-,"5,280,957",Biotechnology,Healthcare,-,-69.68M,-62.30M,76.39M
2096,DTI,Drilling Tools International Corporation,95.74M,2.690,-1.47%,154.45M,"18,944",Oil & Gas Equipment & Services,Energy,1.59%,3.01M,-16.83M,-70.51M
2097,IVCA,Investcorp AI Acquisition Corp.,95.57M,12.03,-,-,"1,156",Shell Companies,Financials,-,3.89M,-,-2.01M
2098,FFAI,Faraday Future Intelligent Electric Inc.,95.56M,1.380,9.52%,537.00K,"8,864,700",Auto Manufacturers,Consumer Discretionary,-2.54%,-322.54M,-110.53M,-109.20M
2099,SY,So-Young International Inc.,95.54M,0.940,-3.95%,212.14M,"37,490",Health Information Services,Healthcare,3.87%,5.07M,-,127.39M
2100,HLP,Hongli Group Inc.,95.47M,1.300,-2.99%,14.05M,"11,300",Steel,Materials,-24.94%,-1.83M,-1.58M,-9.37M
2101,TOI,"The Oncology Institute, Inc.",95.43M,1.260,1.61%,393.41M,"1,158,169",Medical Care Facilities,Healthcare,21.33%,-53.01M,-30.33M,-73.48M
2102,PROV,"Provident Financial Holdings, Inc.",94.94M,14.19,-0.14%,38.44M,"5,324",Banks - Regional,Financials,-4.73%,6.22M,4.43M,-201.77M
2103,QMCO,Quantum Corporation,94.69M,16.23,-5.75%,285.87M,"903,811",Computer Hardware,Technology,-18.16%,-124.72M,-14.94M,-126.02M
2104,NOEM,CO2 Energy Transition Corp.,94.66M,9.87,-,-,"315,100",Shell Companies,Financials,-,-115.95K,-,-536.44K
2105,SLNG,"Stabilis Solutions, Inc.",94.47M,5.08,1.20%,73.29M,"5,598",Oil & Gas Integrated,Energy,0.25%,4.60M,4.55M,-227.00K
2106,ATLX,Atlas Lithium Corporation,94.37M,5.56,-2.11%,748.65K,"85,629",Other Industrial Metals & Mining,Materials,-,-42.24M,-45.72M,5.20M
2107,UPLD,"Upland Software, Inc.",94.08M,3.335,0.76%,274.79M,"97,592",Software - Application,Technology,-7.74%,-118.32M,23.36M,-235.53M
2108,ORMP,Oramed Pharmaceuticals Inc.,93.93M,2.310,-1.28%,-,"29,781",Biotechnology,Healthcare,-50.43%,4.47M,-7.93M,142.52M
2109,BKHA,Black Hawk Acquisition Corporation,93.85M,10.51,-0.38%,-,"76,206",Shell Companies,Financials,-,1.92M,-,264.84K
2110,ONDS,Ondas Holdings Inc.,93.85M,0.888,9.31%,7.19M,"8,288,781",Communication Equipment,Technology,-54.16%,-42.42M,-35.11M,-30.68M
2111,WMPN,William Penn Bancorporation,93.37M,11.06,1.65%,20.36M,"22,815",Banks - Regional,Financials,-7.29%,-1.03M,-1.76M,-21.94M
2112,IROH,Iron Horse Acquisitions Corp.,93.10M,10.53,-,-,-,Shell Companies,Financials,-,1.38M,-,-1.05M
2113,CSTE,Caesarstone Ltd.,92.26M,2.670,-2.55%,443.22M,"82,410",Building Products & Equipment,Industrials,-21.59%,-39.05M,21.45M,-30.52M
2114,PAVS,Paranovus Entertainment Technology Ltd.,92.26M,1.370,1.48%,6.54M,"8,000",Packaged Foods,Consumer Staples,-71.95%,-10.13M,-11.88M,-1.34M
2115,OPTN,"OptiNose, Inc.",92.21M,9.17,-,75.67M,"110,341",Drug Manufacturers - Specialty & Generic,Healthcare,5.13%,-31.15M,-39.79M,-45.68M
2116,SNTI,"Senti Biosciences, Inc.",92.06M,3.550,-4.57%,-,"22,106",Biotechnology,Healthcare,-,-55.31M,-41.42M,14.97M
2117,HSPO,Horizon Space Acquisition I Corp.,91.80M,11.72,-0.51%,-,"10,619",Shell Companies,Financials,-,2.32M,-,-1.21M
2118,SAVA,"Cassava Sciences, Inc.",91.79M,1.900,-32.14%,-,"16,008,756",Biotechnology,Healthcare,-,-24.34M,-117.03M,128.57M
2119,FNGR,"FingerMotion, Inc.",91.71M,1.605,2.88%,33.57M,"298,440",Telecom Services,Communication Services,-16.91%,-5.42M,-5.84M,-1.59M
2120,STKS,"The ONE Group Hospitality, Inc.",91.57M,3.000,3.81%,673.34M,"92,414",Restaurants,Consumer Discretionary,102.35%,-34.97M,-27.37M,-614.39M
2121,FSHP,Flag Ship Acquisition Corporation,91.47M,10.32,0.19%,-,"52,059",Shell Companies,Financials,-,909.84K,-,-601.10K
2122,VTYX,"Ventyx Biosciences, Inc.",91.40M,1.285,-5.51%,-,"952,623",Biotechnology,Healthcare,-,-135.12M,-131.11M,242.15M
2123,PLRX,"Pliant Therapeutics, Inc.",91.24M,1.480,-6.92%,-,"1,998,831",Biotechnology,Healthcare,-,-210.30M,-159.35M,295.53M
2124,MGYR,"Magyar Bancorp, Inc.",91.17M,14.07,-1.88%,32.42M,"5,025",Banks - Regional,Financials,7.24%,8.22M,4.94M,28.11M
2125,AVTX,"Avalo Therapeutics, Inc.",91.14M,8.67,13.56%,441.00K,"299,950",Biotechnology,Healthcare,-77.08%,-35.13M,-49.06M,133.63M
2126,DTSQ,DT Cloud Star Acquisition Corporation,91.10M,10.24,-,-,-,Shell Companies,Financials,-,471.90K,-,444.85K
2127,ATOS,"Atossa Therapeutics, Inc.",91.07M,0.724,-3.29%,-,"418,648",Biotechnology,Healthcare,-,-25.50M,-21.05M,71.08M
2128,TDTH,Trident Digital Tech Holdings Ltd,91.01M,1.410,0.71%,1.38M,"94,503",Information Technology Services,Technology,8.81%,-4.84M,-,-1.93M
2129,THCH,TH International Limited,91.01M,2.830,-6.60%,207.03M,"33,109",Restaurants,Consumer Discretionary,-2.12%,-84.48M,-52.50M,-239.10M
2130,SUUN,SolarBank Corporation,90.74M,2.770,-8.88%,36.25M,"433,778",Utilities - Renewable,Utilities,43.76%,-3.90M,-20.98M,-43.08M
2131,ULBI,Ultralife Corporation,90.62M,5.45,-0.91%,165.15M,"35,350",Electrical Equipment & Parts,Industrials,9.95%,8.99M,13.69M,-5.28M
2132,ABAT,American Battery Technology Company,90.16M,1.065,5.45%,877.90K,"1,014,892",Other Industrial Metals & Mining,Materials,-,-58.53M,-25.15M,5.10M
2133,QUIK,QuickLogic Corporation,89.87M,5.86,-2.01%,20.11M,"91,836",Semiconductors,Technology,-5.12%,-3.84M,-,19.00K
2134,ZEO,Zeo Energy Corp.,89.66M,1.820,3.41%,77.58M,"6,720",Solar,Technology,-34.02%,-3.86M,-7.80M,1.48M
2135,CRBU,"Caribou Biosciences, Inc.",89.66M,0.964,-5.49%,9.99M,"1,698,888",Biotechnology,Healthcare,-71.01%,-149.11M,-143.08M,222.90M
2136,FNWB,First Northwest Bancorp,89.66M,10.27,-0.48%,50.90M,"3,086",Banks - Regional,Financials,-20.63%,-6.62M,16.88M,-281.22M
2137,LSBK,"Lake Shore Bancorp, Inc.",89.36M,16.13,-0.28%,25.85M,"14,376",Banks - Regional,Financials,-7.81%,4.93M,2.51M,21.56M
2138,TROO,"TROOPS, Inc.",88.87M,0.790,-5.93%,4.34M,"319,654",Software - Application,Technology,14.77%,-2.04M,-,-14.24M
2139,ACOG,Alpha Cognition Inc.,88.11M,5.50,1.29%,-,"79,288",Biotechnology,Healthcare,-,-14.71M,-7.48M,1.45M
2140,OCX,OncoCyte Corporation,88.09M,3.080,-7.51%,1.88M,"93,133",Diagnostics & Research,Healthcare,25.15%,-60.66M,-21.23M,4.97M
2141,WETO,Webus International Limited,88.00M,4.000,2.56%,6.33M,"35,100",Software - Application,Technology,-70.19%,-558.09K,-195.01K,-1.33M
2142,HYMC,Hycroft Mining Holding Corporation,87.94M,3.520,3.23%,-,"333,977",Gold,Materials,-,-60.90M,-37.15M,-74.82M
2143,DBVT,DBV Technologies S.A.,87.70M,4.120,-7.83%,4.20M,"48,042",Biotechnology,Healthcare,-73.30%,-113.90M,-104.50M,39.03M
2144,CLYM,"Climb Bio, Inc.",87.39M,1.300,-1.52%,-,"103,119",Biotechnology,Healthcare,-,-73.90M,-,212.00M
2145,NOTV,"Inotiv, Inc.",87.38M,2.580,-11.03%,475.11M,"485,599",Diagnostics & Research,Healthcare,-18.81%,-120.69M,-25.95M,-409.07M
2146,NCSM,"NCS Multistage Holdings, Inc.",87.20M,34.32,-6.71%,162.56M,"7,151",Oil & Gas Equipment & Services,Energy,14.10%,6.59M,11.42M,11.25M
2147,RSSS,"Research Solutions, Inc.",87.17M,2.670,-1.48%,48.21M,"89,086",Software - Application,Technology,18.51%,-4.06M,5.83M,7.70M
2148,AIMAU,Aimfinity Investment Corp. I,86.96M,15.48,10.65%,-,"10,953",Shell Companies,Financials,-,956.50K,-,-2.13M
2149,CRDL,Cardiol Therapeutics Inc.,86.74M,1.065,-4.91%,-,"226,289",Drug Manufacturers - Specialty & Generic,Healthcare,-,-26.75M,-18.17M,11.64M
2150,RGLS,Regulus Therapeutics Inc.,86.45M,1.305,-9.38%,-,"371,112",Biotechnology,Healthcare,-,-46.36M,-42.01M,74.72M
2151,LPTH,"LightPath Technologies, Inc.",86.35M,2.160,-2.26%,32.16M,"41,699",Electronic Components,Technology,-1.01%,-9.19M,-3.63M,-9.28M
2152,LUCD,Lucid Diagnostics Inc.,86.22M,1.555,3.67%,4.35M,"710,467",Medical Devices,Healthcare,79.00%,-53.03M,-44.44M,1.10M
2153,SILC,Silicom Ltd.,86.21M,14.95,0.07%,58.11M,"44,842",Communication Equipment,Technology,-53.18%,-13.71M,17.36M,72.52M
2154,UEIC,Universal Electronics Inc.,86.01M,6.59,-4.08%,394.88M,"89,655",Consumer Electronics,Technology,-6.08%,-24.03M,10.25M,-22.96M
2155,ANL,Adlai Nortye Ltd.,85.98M,2.330,5.43%,5.00M,"2,600",Biotechnology,Healthcare,-,-54.07M,-66.94M,58.46M
2156,AITR,AI Transportation Acquisition Corp,85.82M,10.95,-,-,5,Shell Companies,Financials,-,1.68M,-,50.47K
2157,GMHS,Gamehaus Holdings Inc.,85.71M,1.600,-4.76%,145.24M,"4,534",Electronic Gaming & Multimedia,Communication Services,-13.63%,8.25M,3.05M,18.13M
2158,ASMB,"Assembly Biosciences, Inc.",85.69M,11.35,2.07%,28.52M,"55,084",Biotechnology,Healthcare,298.16%,-40.18M,-51.15M,108.99M
2159,YI,"111, Inc.",85.66M,10.00,-2.06%,1.97B,"16,342",Medical Distribution,Healthcare,-3.66%,-8.87M,36.24M,33.68M
2160,FONR,FONAR Corporation,85.47M,13.66,-0.44%,101.57M,"4,966",Diagnostics & Research,Healthcare,-0.83%,7.43M,8.15M,14.93M
2161,PRPL,"Purple Innovation, Inc.",85.09M,0.794,-5.44%,487.88M,"426,782","Furnishings, Fixtures & Appliances",Consumer Discretionary,-4.44%,-97.90M,-25.09M,-130.44M
2162,BZFD,"BuzzFeed, Inc.",84.76M,2.200,-0.90%,189.89M,"81,651",Internet Content & Information,Communication Services,-17.60%,-10.10M,-21.37M,-24.09M
2163,PETS,"PetMed Express, Inc.",84.37M,4.080,-2.63%,247.01M,"96,859",Pharmaceutical Retailers,Healthcare,-10.82%,357.00K,855.00K,49.00M
2164,DXLG,"Destination XL Group, Inc.",84.30M,1.580,-7.60%,467.02M,"728,745",Apparel Retail,Consumer Discretionary,-10.50%,3.06M,1.86M,-136.20M
2165,LPSN,"LivePerson, Inc.",84.28M,0.943,1.33%,312.47M,"553,216",Software - Application,Technology,-22.27%,-134.27M,-40.27M,-343.99M
2166,BRID,Bridgford Foods Corporation,84.23M,9.48,-2.17%,221.35M,"3,200",Packaged Foods,Consumer Staples,-9.60%,-5.73M,-6.97M,-1.25M
2167,ADVB,Advanced Biomed Inc.,84.18M,3.900,1.56%,-,"66,600",Biotechnology,Healthcare,-,-2.28M,-1.63M,1.32M
2168,XCUR,"Exicure, Inc.",83.71M,13.25,-2.36%,500.00K,"6,734",Biotechnology,Healthcare,-,-9.70M,-2.91M,6.46M
2169,ZENV,Zenvia Inc.,82.99M,1.600,1.27%,173.59M,"17,537",Software - Application,Technology,23.49%,-6.76M,11.58M,-3.22M
2170,RANI,"Rani Therapeutics Holdings, Inc.",82.70M,1.440,-2.04%,-,"109,528",Biotechnology,Healthcare,-,-28.17M,-39.72M,-3.33M
2171,SFWL,Shengfeng Development Limited,82.50M,1.000,-,446.28M,"2,717",Integrated Freight & Logistics,Industrials,14.80%,8.89M,-29.27M,-50.49M
2172,JVSA,JVSPAC Acquisition Corp.,82.40M,10.72,-,-,54,Shell Companies,Financials,-,2.00M,-,522.92K
2173,HSPT,Horizon Space Acquisition II Corp.,82.30M,10.10,0.20%,-,114,Shell Companies,Financials,-,-46.13K,-,-
2174,NEOV,NeoVolta Inc.,81.87M,2.450,-8.58%,2.52M,"108,367",Electrical Equipment & Parts,Industrials,-19.40%,-3.25M,-,-304.50K
2175,TCRX,"TScan Therapeutics, Inc.",81.77M,1.445,-9.69%,2.82M,"293,451",Biotechnology,Healthcare,-86.62%,-127.50M,-114.65M,192.73M
2176,HNNA,"Hennessy Advisors, Inc.",81.73M,10.50,-0.47%,33.21M,"11,821",Asset Management,Financials,38.27%,8.73M,10.71M,24.49M
2177,VIGL,"Vigil Neuroscience, Inc.",81.68M,1.765,-7.11%,-,"242,240",Biotechnology,Healthcare,-,-84.26M,-51.23M,84.85M
2178,HGBL,Heritage Global Inc.,81.64M,2.300,6.48%,45.36M,"47,900",Capital Markets,Financials,-25.08%,5.18M,7.61M,19.04M
2179,ESGL,ESGL Holdings Limited,81.63M,2.010,0.50%,6.26M,"22,337",Waste Management,Industrials,12.87%,-94.82M,3.98M,-6.25M
2180,COLA,Columbus Acquisition Corp,81.45M,9.97,0.10%,-,"420,633",Shell Companies,Financials,-,-1.16M,-,86.08K
2181,SNT,Senstar Technologies Corporation,81.35M,3.490,-0.29%,34.46M,"13,037",Security & Protection Services,Industrials,2.04%,1.47M,-,18.86M
2182,NSPR,"InspireMD, Inc.",81.35M,2.740,-0.36%,7.01M,"67,806",Medical Devices,Healthcare,12.96%,-32.01M,-23.27M,32.30M
2183,CABA,"Cabaletta Bio, Inc.",81.14M,1.655,-3.78%,-,"733,062",Biotechnology,Healthcare,-,-104.16M,-83.57M,167.79M
2184,ASPC,A SPAC III Acquisition Corp.,81.11M,10.07,-,-,-,Shell Companies,Financials,-,-226.38K,-,1.32M
2185,VTGN,"Vistagen Therapeutics, Inc.",81.10M,2.810,-3.44%,698.00K,"152,978",Biotechnology,Healthcare,-33.07%,-47.30M,-39.15M,86.85M
2186,ZYXI,"Zynex, Inc.",81.06M,2.530,-2.32%,192.35M,"290,374",Medical Distribution,Healthcare,4.36%,2.99M,12.14M,-34.19M
2187,ATMV,AlphaVest Acquisition Corp,80.85M,11.54,-0.43%,-,"1,000",Shell Companies,Financials,-,2.03M,-,-872.07K
2188,GAN,GAN Limited,80.83M,1.765,-1.40%,135.00M,"60,240",Gambling,Consumer Discretionary,4.31%,-7.96M,5.28M,-11.57M
2189,SRTS,"Sensus Healthcare, Inc.",80.83M,4.900,1.87%,41.81M,"83,793",Medical Devices,Healthcare,71.31%,6.65M,-1.11M,21.45M
2190,YAAS,Youxin Technology Ltd,80.32M,2.460,2.50%,521.24K,493,Software - Application,Technology,-41.82%,-1.28M,-728.07K,-1.50M
2191,ATMC,AlphaTime Acquisition Corp,79.80M,11.61,0.09%,-,"1,931",Shell Companies,Financials,-,1.46M,-,-1.15M
2192,UBCP,"United Bancorp, Inc.",79.43M,13.72,-1.51%,28.96M,"1,512",Banks - Regional,Financials,-4.56%,7.06M,-1.25M,-112.61M
2193,CAPN,Cayson Acquisition Corp,79.40M,10.14,-0.10%,-,"2,113",Shell Companies,Financials,-,-,-,-
2194,WIMI,WiMi Hologram Cloud Inc.,79.39M,0.808,-0.99%,84.14M,"13,909,186",Advertising Agencies,Communication Services,19.25%,-56.60M,24.12M,134.46M
2195,RDZN,"Roadzen, Inc.",79.38M,1.080,-4.42%,42.89M,"86,101",Software - Application,Technology,2.79%,-106.71M,-15.36M,-17.55M
2196,SGA,"Saga Communications, Inc.",79.33M,12.67,-0.39%,110.29M,"3,109",Broadcasting,Communication Services,-2.20%,3.46M,4.29M,17.21M
2197,IVVD,"Invivyd, Inc.",79.14M,0.660,-8.88%,25.38M,"1,763,054",Biotechnology,Healthcare,-,-169.93M,-170.63M,68.05M
2198,MSSA,Metal Sky Star Acquisition Corporation,79.13M,12.35,-,-,18,Shell Companies,Financials,-,1.26M,-,-2.67M
2199,HLVX,"HilleVax, Inc.",79.10M,1.640,-2.38%,-,"180,727",Biotechnology,Healthcare,-,-150.28M,-113.36M,164.34M
2200,XCH,XCHG Limited,79.07M,1.330,3.91%,39.07M,"42,837",Specialty Industrial Machinery,Industrials,-2.61%,-11.83M,-,13.58M
2201,YHNA,YHN Acquisition I Limited,78.97M,10.19,-0.10%,-,664,Shell Companies,Financials,-,502.64K,-,609.19K
2202,CNTX,Context Therapeutics Inc.,78.94M,0.880,15.18%,-,"211,919",Biotechnology,Healthcare,-,-26.73M,-14.56M,94.21M
2203,IFRX,InflaRx N.V.,78.94M,1.330,-5.67%,171.64K,"108,972",Biotechnology,Healthcare,162.79%,-47.69M,-52.46M,18.19M
2204,EURK,Eureka Acquisition Corp,78.83M,10.31,0.49%,-,291,Shell Companies,Financials,-,-539.35K,-,552.03K
2205,LVO,"LiveOne, Inc.",78.64M,0.824,-3.65%,126.02M,"329,580",Entertainment,Communication Services,11.43%,-12.78M,10.61M,5.54M
2206,CURR,CURRENC Group Inc.,78.63M,1.690,-5.06%,48.72M,"221,340",Financial - Credit Services,Financials,-11.76%,-16.21M,-16.41M,10.43M
2207,CBAT,"CBAK Energy Technology, Inc.",78.28M,0.875,1.91%,176.61M,"80,056",Electrical Equipment & Parts,Industrials,-13.61%,11.79M,22.52M,-19.17M
2208,IMPP,Imperial Petroleum Inc.,77.95M,2.565,0.59%,147.48M,"32,508",Oil & Gas Midstream,Energy,-19.73%,46.11M,3.02M,206.65M
2209,DOMH,Dominari Holdings Inc.,77.69M,5.48,-0.18%,12.59M,"684,877",Biotechnology,Healthcare,"1,117.51%",-22.69M,-16.65M,253.00K
2210,ADAG,Adagene Inc.,77.26M,1.770,5.04%,103.20K,"146,600",Biotechnology,Healthcare,-99.43%,-33.42M,-29.73M,66.70M
2211,BMGL,Basel Medical Group Ltd,77.14M,4.180,-0.71%,7.43M,"35,000",Medical Care Facilities,Healthcare,3.32%,1.53M,1.87M,-2.71M
2212,IOBT,"IO Biotech, Inc.",77.08M,1.170,14.71%,-,"2,130,268",Biotechnology,Healthcare,-,-90.34M,-85.66M,78.17M
2213,BAFN,BayFirst Financial Corp.,77.08M,18.67,0.38%,83.77M,"5,881",Banks - Regional,Financials,10.60%,11.06M,-,57.66M
2214,YIBO,Planet Image International Limited,77.05M,1.430,0.70%,153.28M,"20,800",Computer Hardware,Technology,5.90%,8.08M,-,7.62M
2215,CRVO,CervoMed Inc.,77.02M,8.89,-16.99%,9.74M,"1,306,231",Biotechnology,Healthcare,36.29%,-16.29M,-,38.92M
2216,CLSD,"Clearside Biomedical, Inc.",76.98M,1.015,-1.46%,7.70M,"118,018",Biotechnology,Healthcare,248.39%,-31.88M,-19.60M,-26.38M
2217,FUSB,"First US Bancshares, Inc.",76.93M,13.48,-0.15%,39.11M,600,Banks - Regional,Financials,-3.22%,8.17M,5.66M,30.74M
2218,NUKK,Nukkleus Inc.,76.84M,16.04,-5.14%,5.91M,"162,849",Software - Application,Technology,-72.23%,-8.52M,-,-4.00M
2219,MCHX,"Marchex, Inc.",76.73M,1.730,-6.49%,48.12M,"120,076",Advertising Agencies,Communication Services,-3.58%,-4.95M,-1.53M,11.15M
2220,FVN,Future Vision II Acquisition Corp.,76.72M,10.17,-,-,"5,080",Shell Companies,Financials,-,698.56K,-,1.33M
2221,AKYA,"Akoya Biosciences, Inc.",76.72M,1.545,-7.49%,81.67M,"179,628",Medical Instruments & Supplies,Healthcare,-15.48%,-55.37M,-46.56M,-49.11M
2222,MAYS,"J.W. Mays, Inc.",76.60M,38.26,-0.65%,22.04M,650,Real Estate Services,Real Estate,1.52%,-246.99K,-,-26.51M
2223,RDAC,Rising Dragon Acquisition Corp.,76.49M,10.20,-,-,-,Shell Companies,Financials,-,-,-,-
2224,INVE,"Identiv, Inc.",76.44M,3.245,-3.42%,26.63M,"28,749",Building Products & Equipment,Industrials,-38.71%,73.94M,-16.93M,133.63M
2225,EDAP,EDAP TMS S.A.,76.43M,2.040,-5.99%,70.72M,"2,032,168",Medical Distribution,Healthcare,12.17%,-24.67M,-24.07M,18.82M
2226,IROQ,"IF Bancorp, Inc.",76.40M,23.68,-3.23%,24.23M,"1,592",Banks - Regional,Financials,8.37%,2.99M,2.89M,-111.28M
2227,NA,Nano Labs Ltd,76.22M,4.800,0.63%,6.99M,"4,895",Semiconductors,Technology,-92.25%,-24.39M,-31.42M,-22.51M
2228,CCG,Cheche Group Inc.,75.90M,0.969,3.91%,478.62M,"153,503",Internet Content & Information,Communication Services,4.67%,-11.80M,-,18.10M
2229,VERU,Veru Inc.,75.77M,0.518,-3.23%,16.89M,"566,877",Biotechnology,Healthcare,22.46%,-38.47M,-27.15M,22.69M
2230,AXTI,"AXT, Inc.",75.56M,1.715,-3.11%,99.36M,"158,079",Semiconductor Equipment & Materials,Technology,31.09%,-11.80M,-17.88M,-32.74M
2231,MATH,Metalpha Technology Holding Limited,75.55M,1.970,-3.43%,31.40M,"26,576",Capital Markets,Financials,291.58%,6.22M,-28.52M,27.78M
2232,NTRB,Nutriband Inc.,75.52M,6.80,-0.44%,2.02M,"4,432",Biotechnology,Healthcare,-3.18%,-6.85M,-4.25M,5.50M
2233,IGMS,"IGM Biosciences, Inc.",75.32M,1.250,-0.79%,2.68M,"156,649",Biotechnology,Healthcare,25.78%,-195.80M,-158.85M,138.60M
